trank,team_name,,,,,,,,
157,Massachusetts,,,,,,,,
158,Old Dominion,,,,,,,,
159,Kent St.,,,,,,,,
160,Jacksonville St.,,,,,,,,
161,Eastern Washington,,,,,,,,
162,UNLV,,,,,,,,
163,Indiana St.,,,,,,,,
164,Air Force,,,,,,,,
165,UC Santa Barbara,,,,,,,,
166,Northern Colorado,,,,,,,,
167,Eastern Michigan,,,,,,,,
168,Loyola Marymount,,,,,,,,
169,Long Beach St.,,,,,,,,
170,James Madison,,,,,,,,
171,Washington St.,,,,,,,,
172,Illinois Chicago,,,,,,,,
173,Weber St.,,,,,,,,
174,Texas St.,,,,,,,,
175,Coastal Carolina,,,,,,,,
176,Northern Illinois,,,,,,,,
177,Appalachian St.,,,,,,,,
178,Gardner Webb,,,,,,,,
179,Akron,,,,,,,,
180,Drake,,,,,,,,
181,Cal St. Bakersfield,,,,,,,,
182,Pacific,,,,,,,,
183,Evansville,,,,,,,,
184,Austin Peay,,,,,,,,
185,Louisiana Monroe,,,,,,,,
186,Hartford,,,,,,,,
187,Pittsburgh,,,,,,,,
188,Colorado St.,,,,,,,,
189,American,,,,,,,,
190,North Florida,,,,,,,,
191,Duquesne,,,,,,,,
192,North Dakota St.,,,,,,,,
193,Monmouth,,,,,,,,
194,Wyoming,,,,,,,,
195,Western Michigan,,,,,,,,
196,Hofstra,,,,,,,,
197,Holy Cross,,,,,,,,
198,Lehigh,,,,,,,,
199,Tulane,,,,,,,,
200,Missouri St.,,,,,,,,
201,Abilene Christian,,,,,,,,
202,Bowling Green,,,,,,,,
203,Bucknell,,,,,,,,
204,Hawaii,,,,,,,,
205,Army,,,,,,,,
206,LIU Brooklyn,,,,,,,,
207,Troy,,,,,,,,
208,George Washington,,,,,,,,
209,Santa Clara,,,,,,,,
210,Denver,,,,,,,,
211,Southeastern Louisiana,,,,,,,,
212,Fort Wayne,,,,,,,,
213,Robert Morris,,,,,,,,
214,Cleveland St.,,,,,,,,
215,Boston University,,,,,,,,
216,South Florida,,,,,,,,
217,Wagner,,,,,,,,
218,Lamar,,,,,,,,
219,UAB,,,,,,,,
220,Canisius,,,,,,,,
221,NJIT,,,,,,,,
222,UNC Wilmington,,,,,,,,
223,Brown,,,,,,,,
224,William & Mary,,,,,,,,
225,Green Bay,,,,,,,,
226,FIU,,,,,,,,
227,Colgate,,,,,,,,
228,Portland,,,,,,,,
229,Pepperdine,,,,,,,,
230,UC Riverside,,,,,,,,
231,Little Rock,,,,,,,,
232,Florida Atlantic,,,,,,,,
233,Fairfield,,,,,,,,
234,Idaho St.,,,,,,,,
235,Murray St.,,,,,,,,
236,Tennessee St.,,,,,,,,
237,Quinnipiac,,,,,,,,
238,Morehead St.,,,,,,,,
239,Texas Southern,,,,,,,,
240,Stony Brook,,,,,,,,
241,UMKC,,,,,,,,
242,Western Illinois,,,,,,,,
243,Norfolk St.,,,,,,,,
244,Cornell,,,,,,,,
245,UMBC,,,,,,,,
246,Drexel,,,,,,,,
247,Winthrop,,,,,,,,
248,Sam Houston St.,,,,,,,,
249,Hampton,,,,,,,,
250,Montana St.,,,,,,,,
251,California,,,,,,,,
252,Eastern Kentucky,,,,,,,,
253,Delaware,,,,,,,,
254,Elon,,,,,,,,
255,Seattle,,,,,,,,
256,Charleston Southern,,,,,,,,
257,Nicholls St.,,,,,,,,
258,Columbia,,,,,,,,
259,North Dakota,,,,,,,,
260,Cal Baptist,,,,,,,,
261,Arkansas St.,,,,,,,,
262,East Carolina,,,,,,,,
263,Dartmouth,,,,,,,,
264,Fairleigh Dickinson,,,,,,,,
265,The Citadel,,,,,,,,
266,UMass Lowell,,,,,,,,
267,Central Michigan,,,,,,,,
268,Jacksonville,,,,,,,,
269,IUPUI,,,,,,,,
270,UT Arlington,,,,,,,,
271,Grambling St.,,,,,,,,
272,VMI,,,,,,,,
273,Marist,,,,,,,,
274,Fordham,,,,,,,,
275,Binghamton,,,,,,,,
276,Nebraska Omaha,,,,,,,,
277,Western Carolina,,,,,,,,
278,High Point,,,,,,,,
279,Lafayette,,,,,,,,
280,Sacramento St.,,,,,,,,
281,Navy,,,,,,,,
282,San Jose St.,,,,,,,,
283,Niagara,,,,,,,,
284,Charlotte,,,,,,,,
285,UTEP,,,,,,,,
286,Towson,,,,,,,,
287,Oakland,,,,,,,,
288,Siena,,,,,,,,
289,Bethune Cookman,,,,,,,,
290,Campbell,,,,,,,,
291,Idaho,,,,,,,,
292,Howard,,,,,,,,
293,Portland St.,,,,,,,,
294,Milwaukee,,,,,,,,
295,Southern Utah,,,,,,,,
296,UT Rio Grande Valley,,,,,,,,
297,Oral Roberts,,,,,,,,
298,Presbyterian,,,,,,,,
299,UNC Asheville,,,,,,,,
300,Albany,,,,,,,,
301,Tennessee Tech,,,,,,,,
302,Central Connecticut,,,,,,,,
303,Prairie View A&M,,,,,,,,
304,Bryant,,,,,,,,
305,Loyola MD,,,,,,,,
306,Eastern Illinois,,,,,,,,
307,Tennessee Martin,,,,,,,,
308,St. Francis NY,,,,,,,,
309,Jackson St.,,,,,,,,
310,Alabama St.,,,,,,,,
311,Manhattan,,,,,,,,
312,New Orleans,,,,,,,,
313,Sacred Heart,,,,,,,,
314,SIU Edwardsville,,,,,,,,
315,McNeese St.,,,,,,,,
316,Incarnate Word,,,,,,,,
317,Rice,,,,,,,,
318,Texas A&M Corpus Chris,,,,,,,,
319,Maine,,,,,,,,
320,Northwestern St.,,,,,,,,
321,Longwood,,,,,,,,
322,Central Arkansas,,,,,,,,
323,Northern Arizona,,,,,,,,
324,Cal Poly,,,,,,,,
325,Mississippi Valley St.,,,,,,,,
326,Mercer,,,,,,,,
327,Mount St. Mary's,,,,,,,,
328,North Carolina Central,,,,,,,,
329,Houston Baptist,,,,,,,,
330,Arkansas Pine Bluff,,,,,,,,
331,Youngstown St.,,,,,,,,
332,Southeast Missouri St.,,,,,,,,
333,USC Upstate,,,,,,,,
334,Stetson,,,,,,,,
335,New Hampshire,,,,,,,,
336,Coppin St.,,,,,,,,
337,Morgan St.,,,,,,,,
338,Detroit,,,,,,,,
339,Samford,,,,,,,,
340,Maryland Eastern Shore,,,,,,,,
341,Alabama A&M,,,,,,,,
342,Chattanooga,,,,,,,,
343,Cal St. Northridge,,,,,,,,
344,South Carolina St.,,,,,,,,
345,Kennesaw St.,,,,,,,,
346,Delaware St.,,,,,,,,
347,Chicago St.,,,,,,,,
348,Alcorn St.,,,,,,,,
349,North Alabama,,,,,,,,
350,Florida A&M,,,,,,,,
351,Southern,,,,,,,,
352,North Carolina A&T,,,,,,,,
353,Savannah St.,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
